"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"2498","81952","3","1.5","2.31","0.28","1.17"
"2499","81952","4","-1.6","1.54","-0.77","0.48"
"2500","81952","5","0","1.54","0","0.48"
"2501","81952","6","0","1.54","0","0.48"
"2502","81952","7","0","1.54","0","0.48"
"2503","81952","8","0","1.54","0","0.48"
"2504","81952","9","-0.3","1.37","-0.17","0.32"
"2505","81952","10","0","1.37","0","0.32"
"2506","81952","11","0","1.37","0","0.32"
"2507","81952","12","0","1.37","0","0.32"
"2508","81952","13","0","1.37","0","0.32"
"2509","82276","2","0","4","0","0"
"2510","82276","3","0","4","0","0"
"2511","82276","4","0","4","0","0"
"2512","82276","5","0","4","0","0"
"2513","82276","6","-0.2","2.98","-1.02","-0.2"
"2514","82276","7","-1.1","2.62","-0.36","-0.65"
"2515","82276","8","-0.4","2.54","-0.08","-0.57"
"2516","82276","9","0.7","2.7","0.16","-0.25"
"2517","82276","10","1.7","2.88","0.18","0.14"
"2518","82276","11","0","2.88","0","0.14"
"2519","82276","12","0.4","2.65","-0.23","0.18"
"2520","82276","13","-0.4","2.49","-0.16","0.1"
"2521","82381","2","2.2","3.98","0.01","1.45"
"2522","82381","3","2.4","4.34","0.36","1.77"
"2523","82381","4","2.8","4.63","0.29","2.03"
"2524","82381","5","5.4","5.63","1","2.7"
"2525","82381","6","-0.9","4.56","-1.07","2.1"
"2526","82381","7","0","4.56","0","2.1"
"2527","82381","8","10.5","6.67","2.11","3.3"
"2528","82381","9","0.4","5.27","-1.4","2.94"
"2529","82381","10","1.1","5.3","0.03","2.74"
"2530","82381","11","4.8","6.04","0.74","2.95"
"2531","82381","12","1.5","5.61","-0.43","2.82"
"2532","82381","13","4.4","6.24","0.63","2.95"
"2533","82407","2","3","6.15","0.3","2.7"
"2534","82407","3","-0.2","5.43","-0.72","1.73"
"2535","82407","4","2.7","5.85","0.42","1.97"
"2536","82407","5","0.3","5.42","-0.43","1.64"
"2537","82407","6","-0.2","5.13","-0.29","1.33"
"2538","82407","7","0","4.96","-0.17","1.14"
"2539","82407","8","-2.7","4.13","-0.83","0.66"
"2540","82407","9","1.6","4.77","0.64","0.76"
"2541","82407","10","-0.7","4.26","-0.51","0.61"
"2542","82407","11","0.4","4.35","0.09","0.59"
"2543","82407","12","2.1","4.66","0.31","0.72"
"2544","82407","13","-0.2","4.29","-0.37","0.65"
"2545","82455","2","0.9","4.52","-1.19","0.55"
"2546","82455","3","0","4.52","0","0.55"
"2547","82455","4","1.6","4.26","-0.26","0.9"
"2548","82455","5","0","4.26","0","0.9"
"2549","82455","6","0","4.26","0","0.9"
"2550","82455","7","1.9","4.16","-0.1","1.15"
"2551","82455","8","-0.1","3.7","-0.46","0.9"
"2552","82455","9","6.4","5.06","1.36","1.82"
"2553","82455","10","4.6","5.01","-0.05","2.22"
"2554","82455","11","6.2","5.57","0.56","2.72"
"2555","82455","12","5.3","5.72","0.15","3.01"
"2556","82455","13","4","5.73","0.01","3.11"
"2557","82564","2","1","4.17","-0.42","1.3"
"2558","82564","3","0","4.17","0","1.3"
"2559","82564","4","0","4.17","0","1.3"
"2560","82564","5","0","4.17","0","1.3"
"2561","82564","6","0","4.17","0","1.3"
"2562","82564","7","0","4.17","0","1.3"
"2563","82564","8","0","4.17","0","1.3"
"2564","82564","9","0","4.17","0","1.3"
"2565","82564","10","0","4.17","0","1.3"
"2566","82564","11","0","4.17","0","1.3"
"2567","82564","12","0","4.17","0","1.3"
"2568","82564","13","0","4.17","0","1.3"
"2569","82609","2","0","1","0","0"
"2570","82609","3","0","1","0","0"
"2571","82609","4","0","1","0","0"
"2572","82609","5","0","1","0","0"
"2573","82609","6","0","1","0","0"
"2574","82609","7","0","1","0","0"
"2575","82609","8","0","1","0","0"
"2576","82609","9","0","1","0","0"
"2577","82609","10","0","1","0","0"
"2578","82609","11","0","1","0","0"
"2579","82609","12","0","1","0","0"
"2580","82609","13","0","1","0","0"
"2581","82628","2","5.6","5.18","0.93","2.35"
"2582","82628","3","6.6","6.69","1.51","3.77"
"2583","82628","4","6.3","7.49","0.8","4.4"
"2584","82628","5","0","6.57","-0.92","3.52"
"2585","82628","6","-0.2","6.31","-0.26","2.9"
"2586","82628","7","8.7","8.18","1.87","3.73"
"2587","82628","8","0.1","6.73","-1.45","3.28"
"2588","82628","9","2","7.07","0.34","3.14"
"2589","82628","10","6","7.86","0.79","3.43"
"2590","82628","11","10.3","9.02","1.16","4.05"
"2591","82628","12","3.6","8.21","-0.81","4.01"
"2592","82628","13","3.5","8.35","0.14","3.97"
"2593","82634","2","-2.2","1.15","-1.98","-1.35"
"2594","82634","3","1.8","1.67","0.52","-0.3"
"2595","82634","4","0","1.67","0","-0.3"
"2596","82634","5","0","1.67","0","-0.3"
"2597","82634","6","0","1.67","0","-0.3"
"2598","82634","7","0","1.67","0","-0.3"
"2599","82634","8","0","1.67","0","-0.3"
"2600","82634","9","1.4","1.6","-0.07","0.12"
"2601","82634","10","0","1.6","0","0.12"
"2602","82634","11","1.8","1.72","0.12","0.46"
"2603","82634","12","3.5","2.16","0.44","0.97"
"2604","82634","13","1.9","2.03","-0.13","1.1"
"2605","82640","2","0.1","3.99","-0.54","1.3"
"2606","82640","3","-2.5","2.8","-1.19","0.03"
"2607","82640","4","2.7","3.6","0.8","0.7"
"2608","82640","5","-0.5","3.01","-0.59","0.46"
"2609","82640","6","-0.7","2.77","-0.24","0.27"
"2610","82640","7","1.4","3.08","0.31","0.43"
"2611","82640","8","1","2.98","-0.1","0.5"
"2612","82640","9","-1.4","2.5","-0.48","0.29"
"2613","82640","10","0","2.5","0","0.29"
"2614","82640","11","1.7","2.89","0.39","0.43"
"2615","82640","12","7.5","4.14","1.25","1.07"
"2616","82640","13","-2.8","2.49","-1.65","0.75"
"2617","82764","2","-0.6","1.81","-1.04","-0.25"
"2618","82764","3","5.2","3.42","1.61","1.57"
"2619","82764","4","0.1","2.71","-0.71","1.2"
"2620","82764","5","2.9","3.4","0.69","1.54"
"2621","82764","6","-1.2","2.63","-0.77","1.08"
"2622","82764","7","6.2","4.16","1.53","1.81"
"2623","82764","8","7.4","4.84","0.68","2.51"
"2624","82764","9","1.3","4.08","-0.76","2.38"
"2625","82764","10","2.7","4.36","0.28","2.41"
"2626","82764","11","0.4","4","-0.36","2.23"
"2627","82764","12","-2.3","3.43","-0.57","1.85"
"2628","82764","13","0","3.43","0","1.85"
"2629","82775","2","0","2.23","0","0.2"
"2630","82775","3","0","2.23","0","0.2"
"2631","82775","4","0","2.23","0","0.2"
"2632","82775","5","0","2.23","0","0.2"
"2633","82775","6","0","2.23","0","0.2"
"2634","82775","7","0","2.23","0","0.2"
"2635","82775","8","0.1","1.7","-0.53","0.15"
"2636","82775","9","0","1.7","0","0.15"
"2637","82775","10","0","1.7","0","0.15"
"2638","82775","11","0","1.7","0","0.15"
"2639","82775","12","0","1.7","0","0.15"
"2640","82775","13","0","1.7","0","0.15"
"2641","82792","2","5","12.47","1.51","6.87"
"2642","82792","3","4.43","12.9","0.43","6.06"
"2643","82792","4","4.27","12.88","-0.02","5.61"
"2644","82792","5","5.85","13.57","0.69","5.66"
"2645","82792","6","4.26","13.46","-0.11","5.43"
"2646","82792","7","8.08","14.36","0.9","5.81"
"2647","82792","8","4.66","13.74","-0.62","5.67"
"2648","82792","9","4.87","14","0.26","5.58"
"2649","82792","10","3.13","13.59","-0.41","5.33"
"2650","82792","11","2.92","13.5","-0.09","5.11"
"2651","82792","12","3.88","13.72","0.22","5.01"
"2652","82792","13","1.87","13.44","-0.28","4.77"
"2653","82876","2","0","5","0","0"
"2654","82876","3","0","5","0","0"
"2655","82876","4","0","5","0","0"
"2656","82876","5","0","5","0","0"
"2657","82876","6","3.7","4.73","-0.27","3.7"
"2658","82876","7","1.6","4.45","-0.28","2.65"
"2659","82876","8","0","4.45","0","2.65"
"2660","82876","9","0","4.45","0","2.65"
"2661","82876","10","0","4.45","0","2.65"
"2662","82876","11","0","4.45","0","2.65"
"2663","82876","12","-1","3.67","-0.78","1.43"
"2664","82876","13","0","3.67","0","1.43"
"2665","82943","2","2.8","2.43","0.83","1.55"
"2666","82943","3","7.6","4.72","2.29","3.57"
"2667","82943","4","2.5","4.47","-0.25","3.3"
"2668","82943","5","1.5","4.49","0.02","2.94"
"2669","82943","6","-0.7","4","-0.49","2.33"
"2670","82943","7","0.9","4.17","0.17","2.13"
"2671","82943","8","1.6","4.23","0.06","2.06"
"2672","82943","9","0","3.96","-0.27","1.83"
"2673","82943","10","2.1","4.29","0.33","1.86"
"2674","82943","11","3.1","4.56","0.27","1.97"
"2675","82943","12","1.6","4.4","-0.16","1.94"
"2676","82943","13","3.6","4.87","0.47","2.07"
"2677","83048","2","-1.4","1.86","-1.34","-0.4"
"2678","83048","3","0.7","1.95","0.09","-0.03"
"2679","83048","4","7.1","3.81","1.86","1.75"
"2680","83048","5","0.9","3.13","-0.68","1.58"
"2681","83048","6","-0.4","2.81","-0.32","1.25"
"2682","83048","7","6","4.19","1.38","1.93"
"2683","83048","8","5.6","4.5","0.31","2.39"
"2684","83048","9","-1.2","3.43","-1.07","1.99"
"2685","83048","10","-0.6","3.37","-0.06","1.73"
"2686","83048","11","0.7","3.53","0.16","1.64"
"2687","83048","12","4.3","4.27","0.74","1.86"
"2688","83048","13","6.9","5.02","0.75","2.25"
"2689","83257","2","0","22","0","0"
"2690","83257","3","0","22","0","0"
"2691","83257","4","0","22","0","0"
"2692","83257","5","0","22","0","0"
"2693","83257","6","0","22","0","0"
"2694","83257","7","0","22","0","0"
"2695","83257","8","0","22","0","0"
"2696","83257","9","0","22","0","0"
"2697","83257","10","0","22","0","0"
"2698","83257","11","0","22","0","0"
"2699","83257","12","25.8","22.01","0.01","25.8"
"2700","83257","13","2","18.57","-3.44","13.9"
"2701","83266","2","5.6","5.44","1.47","3.15"
"2702","83266","3","1.1","5.1","-0.34","2.47"
"2703","83266","4","0.3","4.75","-0.35","1.93"
"2704","83266","5","0.4","4.67","-0.08","1.62"
"2705","83266","6","10.6","7.13","2.46","3.12"
"2706","83266","7","5.6","6.87","-0.26","3.47"
"2707","83266","8","-0.6","5.72","-1.15","2.96"
"2708","83266","9","2.6","6.3","0.58","2.92"
"2709","83266","10","0","6.3","0","2.92"
"2710","83266","11","-2.5","5.18","-1.12","2.38"
"2711","83266","12","8.7","7.23","2.05","2.95"
"2712","83266","13","2.8","6.51","-0.72","2.94"
"2713","83433","2","-0.7","6.43","-3.11","-0.5"
"2714","83433","3","4.8","7.36","0.93","1.27"
"2715","83433","4","3.1","7.22","-0.14","1.73"
"2716","83433","5","3","7.4","0.18","1.98"
"2717","83433","6","13","10.04","2.64","3.82"
"2718","83433","7","1.8","8.47","-1.57","3.53"
"2719","83433","8","4.1","8.78","0.31","3.6"
"2720","83433","9","0.2","8.16","-0.62","3.22"
"2721","83433","10","2.6","8.44","0.28","3.16"
"2722","83433","11","4.7","8.89","0.45","3.3"
"2723","83433","12","1","8.33","-0.56","3.11"
"2724","83433","13","0","8.33","0","3.11"
"2725","83528","2","0","4","0","0"
"2726","83528","3","0","4","0","0"
"2727","83528","4","0","4","0","0"
"2728","83528","5","0","4","0","0"
"2729","83528","6","0","4","0","0"
"2730","83528","7","0","4","0","0"
"2731","83528","8","0","4","0","0"
"2732","83528","9","0","4","0","0"
"2733","83528","10","0","4","0","0"
"2734","83528","11","-2.1","2.59","-1.41","-2.1"
"2735","83528","12","8","4.47","1.88","2.95"
"2736","83528","13","0","4.47","0","2.95"
"2737","83772","2","0","6","0","0"
"2738","83772","3","0","6","0","0"
"2739","83772","4","2.1","5.05","-0.95","2.1"
"2740","83772","5","0","5.05","0","2.1"
"2741","83772","6","0.5","4.6","-0.45","1.3"
"2742","83772","7","2.6","4.97","0.37","1.73"
"2743","83772","8","-1.9","3.98","-0.99","0.82"
"2744","83772","9","0.7","4.32","0.34","0.8"
"2745","83772","10","-0.7","3.94","-0.38","0.55"
"2746","83772","11","0","3.94","0","0.55"
"2747","83772","12","0","3.94","0","0.55"
"2748","83772","13","0","3.94","0","0.55"
"2749","83817","2","0.1","6.92","-0.46","2.85"
"2750","83817","3","0","6.92","0","2.85"
"2751","83817","4","-0.8","5.83","-1.09","1.63"
"2752","83817","5","0","5.83","0","1.63"
"2753","83817","6","0.9","5.71","-0.12","1.45"
"2754","83817","7","2.5","5.97","0.26","1.66"
"2755","83817","8","4.2","6.31","0.34","2.08"
"2756","83817","9","0","6.31","0","2.08"
"2757","83817","10","3","6.17","-0.14","2.21"
"2758","83817","11","4.7","6.61","0.44","2.52"
"2759","83817","12","0.3","5.94","-0.67","2.27"
"2760","83817","13","1.8","6.21","0.27","2.22"
"2761","84338","2","0","2","0","0"
"2762","84338","3","0","2","0","0"
"2763","84338","4","0","2","0","0"
"2764","84338","5","0","2","0","0"
"2765","84338","6","0","2","0","0"
"2766","84338","7","0","2","0","0"
"2767","84338","8","0","2","0","0"
"2768","84338","9","0","2","0","0"
"2769","84338","10","0","2","0","0"
"2770","84338","11","0","2","0","0"
"2771","84338","12","0","2","0","0"
"2772","84338","13","0","2","0","0"
"2773","84339","2","0","3.76","0","-0.6"
"2774","84339","3","5","4.39","0.63","2.2"
"2775","84339","4","0","4.39","0","2.2"
"2776","84339","5","0","4.39","0","2.2"
"2777","84339","6","0","4.39","0","2.2"
"2778","84339","7","0","4.39","0","2.2"
"2779","84339","8","-0.1","3.45","-0.94","1.43"
"2780","84339","9","0","3.45","0","1.43"
"2781","84339","10","0","3.45","0","1.43"
"2782","84339","11","6.8","4.65","1.2","2.77"
"2783","84339","12","0","4.65","0","2.77"
"2784","84339","13","5","4.69","0.04","3.22"
"2785","84342","2","0","5.92","0","0.5"
"2786","84342","3","3.4","5.65","-0.27","1.95"
"2787","84342","4","0","5.65","0","1.95"
"2788","84342","5","0","5.65","0","1.95"
"2789","84342","6","0","5.65","0","1.95"
"2790","84342","7","0.1","4.71","-0.94","1.33"
"2791","84342","8","0","4.71","0","1.33"
"2792","84342","9","0","4.71","0","1.33"
"2793","84342","10","0","4.71","0","1.33"
"2794","84342","11","0","4.71","0","1.33"
"2795","84342","12","0","4.71","0","1.33"
"2796","84342","13","0","4.71","0","1.33"
"2797","84382","2","0","6","0","0"
"2798","84382","3","0","6","0","0"
"2799","84382","4","0","6","0","0"
"2800","84382","5","0","6","0","0"
"2801","84382","6","-0.9","4.32","-1.68","-0.9"
"2802","84382","7","-2","3.78","-0.54","-2.9"
"2803","84382","8","0","3.78","0","-2.9"
"2804","84382","9","0","3.78","0","-2.9"
"2805","84382","10","0","3.78","0","-2.9"
"2806","84382","11","11.6","5.97","2.19","4.35"
"2807","84382","12","0","5.97","0","4.35"
"2808","84382","13","0","5.97","0","4.35"
"2809","84428","2","7.8","13.35","-0.65","7.8"
"2810","84428","3","3.4","12.82","-0.53","5.6"
"2811","84428","4","7","13.6","0.78","6.07"
"2812","84428","5","-1.6","11.89","-1.71","4.15"
"2813","84428","6","3","12.39","0.5","3.92"
"2814","84428","7","2","12.02","-0.37","3.6"
"2815","84428","8","3.3","11.96","-0.06","3.56"
"2816","84428","9","0.5","11.45","-0.51","3.18"
"2817","84428","10","6","12.3","0.85","3.49"
"2818","84428","11","2.9","11.83","-0.47","3.43"
"2819","84428","12","2.3","11.75","-0.08","3.33"
"2820","84428","13","2.7","11.87","0.12","3.28"
"2821","84523","2","1","4.9","-0.6","1.45"
"2822","84523","3","1.4","4.9","0","1.43"
"2823","84523","4","0.5","4.55","-0.35","1.2"
"2824","84523","5","-1.1","4.02","-0.53","0.74"
"2825","84523","6","2.1","4.52","0.5","0.97"
"2826","84523","7","-0.4","3.99","-0.53","0.77"
"2827","84523","8","1.4","4.17","0.18","0.85"
"2828","84523","9","-0.1","3.9","-0.27","0.74"
"2829","84523","10","-0.1","3.77","-0.13","0.66"
"2830","84523","11","1.4","3.99","0.22","0.73"
"2831","84523","12","2","4.15","0.16","0.84"
"2832","84523","13","0","4.15","0","0.84"
"2833","84674","2","3.1","15.75","1.41","8.85"
"2834","84674","3","8.2","17.45","1.7","8.63"
"2835","84674","4","2.5","16.26","-1.19","7.1"
"2836","84674","5","-1","15.17","-1.09","5.48"
"2837","84674","6","0.3","14.82","-0.35","4.62"
"2838","84674","7","4.8","15.38","0.56","4.65"
"2839","84674","8","2","14.51","-0.87","4.32"
"2840","84674","9","2.5","14.58","0.07","4.12"
"2841","84674","10","0","14.58","0","4.12"
"2842","84674","11","7","15.03","0.45","4.41"
"2843","84674","12","2.1","14.29","-0.74","4.2"
"2844","84674","13","3.2","14.52","0.23","4.12"
"2845","84817","2","8.4","12.88","2.85","7.9"
"2846","84817","3","-0.3","11.48","-1.4","5.17"
"2847","84817","4","0.8","10.99","-0.49","4.08"
"2848","84817","5","6","12.14","1.15","4.46"
"2849","84817","6","0.1","11","-1.14","3.73"
"2850","84817","7","5.7","11.94","0.94","4.01"
"2851","84817","8","6.5","12.13","0.19","4.32"
"2852","84817","9","-2.5","10.55","-1.58","3.56"
"2853","84817","10","2","10.99","0.44","3.4"
"2854","84817","11","11.1","12.79","1.8","4.1"
"2855","84817","12","11.2","13.37","0.58","4.69"
"2856","84817","13","11.9","14.08","0.71","5.24"
"2857","84926","2","0","1","0","0"
"2858","84926","3","0","1","0","0"
"2859","84926","4","0","1","0","0"
"2860","84926","5","0","1","0","0"
"2861","84926","6","0","1","0","0"
"2862","84926","7","0","1","0","0"
"2863","84926","8","0","1","0","0"
"2864","84926","9","0","1","0","0"
"2865","84926","10","0","1","0","0"
"2866","84926","11","0","1","0","0"
"2867","84926","12","0","1","0","0"
"2868","84926","13","0","1","0","0"
"2869","85004","2","9","15.1","2.57","8.5"
"2870","85004","3","1","13.91","-1.19","6"
"2871","85004","4","13","16.72","2.81","7.75"
"2872","85004","5","0.5","14.85","-1.87","6.3"
"2873","85004","6","0.5","14.4","-0.45","5.33"
"2874","85004","7","2","14.29","-0.11","4.85"
"2875","85004","8","-3","12.72","-1.57","3.87"
"2876","85004","9","11.5","15.45","2.73","4.72"
"2877","85004","10","7","14.92","-0.53","4.95"
"2878","85004","11","0","14.92","0","4.95"
"2879","85004","12","0","14.92","0","4.95"
"2880","85004","13","0","13.56","-1.36","4.5"
"2881","85083","2","0","3","0","0"
"2882","85083","3","0","3","0","0"
"2883","85083","4","0","3","0","0"
"2884","85083","5","0","3","0","0"
"2885","85083","6","0","2.27","-0.73","0"
"2886","85083","7","0","2.27","0","0"
"2887","85083","8","0","2.27","0","0"
"2888","85083","9","0","2.27","0","0"
"2889","85083","10","0","2.27","0","0"
"2890","85083","11","0","2.27","0","0"
"2891","85083","12","0","2.27","0","0"
"2892","85083","13","0","2.27","0","0"
"2893","85149","2","0","4","0","0"
"2894","85149","3","0","4","0","0"
"2895","85149","4","0","4","0","0"
"2896","85149","5","0","4","0","0"
"2897","85149","6","0","4","0","0"
"2898","85149","7","0","4","0","0"
"2899","85149","8","0","4","0","0"
"2900","85149","9","0","4","0","0"
"2901","85149","10","0","4","0","0"
"2902","85149","11","0","4","0","0"
"2903","85149","12","0","3.05","-0.95","0"
"2904","85149","13","0","3.05","0","0"
"2905","85300","2","","","",""
"2906","85300","3","","","",""
"2907","85300","4","","","",""
"2908","85300","5","","","",""
"2909","85300","6","","","",""
"2910","85300","7","","","",""
"2911","85300","8","","","",""
"2912","85300","9","","","",""
"2913","85300","10","0","5","0","0"
"2914","85300","11","0","5","0","0"
"2915","85300","12","0","5","0","0"
"2916","85300","13","0","5","0","0"
"2917","85315","2","2.3","4.21","-0.18","1.3"
"2918","85315","3","3.1","4.76","0.55","1.9"
"2919","85315","4","4","5.31","0.55","2.42"
"2920","85315","5","2.5","5.37","0.06","2.44"
"2921","85315","6","2.2","5.44","0.07","2.4"
"2922","85315","7","-0.1","4.94","-0.5","2.04"
"2923","85315","8","1.3","5.03","0.09","1.95"
"2924","85315","9","3.6","5.58","0.55","2.13"
"2925","85315","10","0.5","5.03","-0.55","1.97"
"2926","85315","11","-2.3","4.39","-0.64","1.58"
"2927","85315","12","11.3","6.95","2.56","2.39"
"2928","85315","13","-0.4","5.22","-1.73","2.18"
"2929","85425","2","0","3.48","0","-3"
"2930","85425","3","0","3.48","0","-3"
"2931","85425","4","0","3.48","0","-3"
"2932","85425","5","0","3.48","0","-3"
"2933","85425","6","2","2.84","-0.64","-0.5"
"2934","85425","7","7","4.13","1.29","2"
"2935","85425","8","8","4.84","0.71","3.5"
"2936","85425","9","0","3.71","-1.13","2.8"
"2937","85425","10","0","3.71","0","2.8"
"2938","85425","11","3","4.16","0.45","2.83"
"2939","85425","12","2","4.1","-0.06","2.71"
"2940","85425","13","-2","3.38","-0.72","2.12"
"2941","85586","2","4.8","3.97","1.25","2.35"
"2942","85586","3","0","3.97","0","2.35"
"2943","85586","4","-0.8","3.08","-0.89","1.3"
"2944","85586","5","0","3.06","-0.02","0.97"
"2945","85586","6","1","3.19","0.13","0.98"
"2946","85586","7","2.6","3.57","0.38","1.25"
"2947","85586","8","2","3.52","-0.05","1.36"
"2948","85586","9","2.3","3.71","0.19","1.48"
"2949","85586","10","1.7","3.65","-0.06","1.5"
"2950","85586","11","-2.6","2.81","-0.84","1.09"
"2951","85586","12","0","2.81","0","1.09"
"2952","85586","13","2.2","3.53","0.72","1.19"
